355.2678833,0.082497153
126.0523682,0.808479423
233.0714569,0.799385447
11.39651299,0.197597681
265.774353,0.997281594
352.0817261,0.137760452
132.3368683,0.739197877
111.5397263,0.930163229
301.5263672,0.852399623
46.2808075,0.722735679
295.3744202,0.903526702
175.5228119,0.078062174
340.289978,0.337259932
47.85125351,0.741405182
27.07908821,0.455219967
61.16071701,0.875976175
291.1204224,0.932825159
22.12753677,0.376669516
353.9475098,0.105439528
221.4636841,0.662145203
77.4868927,0.976246468
311.2019348,0.752392665
272.2027893,0.999261046
0.262298584,0.004577958
70.39770508,0.942044016
274.5495911,0.996849052
285.9196472,0.96164731
337.832428,0.377316707
171.5252228,0.147374012
319.6533508,0.647410516
275.149353,0.995964125
86.52024841,0.998156311
66.33087921,0.915879088
62.62897873,0.888048029
334.0447388,0.4376692
336.3672791,0.400872291
287.190155,0.955329159
178.8499908,0.020070099
258.985199,0.98157786
190.7353516,0.186272853
126.5175858,0.803674254
23.57275391,0.399913226
206.7016907,0.44934536
191.9315796,0.206743477
319.8918152,0.644232894
22.56141281,0.383673478
2.401735783,0.041905922
76.83340454,0.97371187
59.18049622,0.858785545
192.7129364,0.220066458
337.8944092,0.37631467
222.5135651,0.675764743
215.6653748,0.583050343
192.6821289,0.219541915
99.71537018,0.985658235
301.8651733,0.849292737
173.1672516,0.118971496
183.5065765,0.061163107
267.2518005,0.998849894
189.2265472,0.160338547
151.17099,0.482197304
339.2316895,0.35458987
340.8674927,0.327753972
236.0064087,0.829100115
17.95052338,0.308195613
87.53567505,0.999075187
260.027771,0.984891804
196.3087769,0.280813733
353.6938171,0.10984157
320.3545837,0.638034547
251.4245453,0.947904964
42.55794525,0.676335497
3.627955914,0.063277472
294.5072937,0.909908473
47.10124207,0.732557655
151.1235504,0.482922498
201.1440277,0.36071361
22.32040024,0.379785558
352.5779114,0.129177895
137.9455414,0.66983665
140.9222107,0.630374926
232.253418,0.790726094
84.97609711,0.996158251
304.1591492,0.827481119
202.0567474,0.37552472
259.5236206,0.983329952
181.1439667,0.019964658
291.7199707,0.929003638
221.1809387,0.658439109
346.7311401,0.229520783
295.78125,0.900461152
349.0288696,0.190314359
15.59215355,0.268787916
74.48382568,0.963554975
269.5641785,0.999971071
166.5570221,0.232477523
356.3768005,0.063194622
122.0224457,0.847840435
247.2705994,0.922339945
322.4709473,0.609163633
71.53539276,0.94851948
157.8455048,0.377105334
165.9049072,0.243531944
218.2574768,0.619196424
79.10746002,0.981983325
60.3343811,0.868928665
52.82305908,0.796773179
64.34872437,0.901445479
310.2966309,0.762706361
148.3782196,0.524309643
53.85757828,0.807553422
75.74713135,0.969218584
322.5955505,0.60743753
61.99898148,0.882939247
191.4425354,0.198385022
117.650444,0.885795343
2.911012173,0.050784892
252.9764709,0.95618461
212.7385864,0.540806922
161.0767365,0.324301526
0.688769817,0.012021012
325.4732666,0.566790701
247.7579498,0.925593033
108.4893875,0.948382411
91.03870392,0.999835678
346.6598206,0.230732135
117.489357,0.88709659
69.42208862,0.936195108
147.859726,0.531993903
87.33929443,0.998921946
172.0231781,0.138772492
6.103849411,0.106330876
126.9648514,0.799004549
152.5727539,0.460621919
58.67628479,0.854243724
189.0839844,0.157882054
139.2061157,0.653339799
322.3040771,0.611470735
100.1171417,0.98445067
302.8571167,0.840026171
253.5996246,0.959312125
141.9848633,0.615869635
242.4907684,0.886936424
81.48817444,0.988985335
30.45056152,0.506794705
323.1996155,0.599028972
173.5437469,0.112444561
34.23743439,0.562623634
304.4781799,0.824341834
274.2906189,0.997197397
250.7492218,0.944084542
101.1854553,0.981004431
17.94073868,0.308033147
40.98299408,0.655834995
359.4319153,0.009914786
198.8581238,0.323225859
343.7606506,0.279650547
177.009613,0.052168406
300.8930664,0.858127045
135.8516083,0.696519074
258.649292,0.980440858
264.7362061,0.99578287
270.5355225,0.999956321
